type;account.name;listing.usableAreas;listing.totalAreas;listing.title;listing.description;listing.createdAt;listing.updatedAt;listing.floors;listing.parkingSpaces;listing.address.zipCode;listing.address.street;listing.address.neighborhood;listing.address.streetNumber;listing.suites;listing.bathrooms;listing.bedrooms;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.publicationType;listing.unitTypes;listing.unitSubTypes;listing.usageTypes;listing.amenities;listing.address.point.lat;listing.pricingInfo.businessType;listing.address.zone;listing.acceptExchange;listing.subtitle;account.licenseNumber;listing.pricingInfo.price;listing.unitFloor;listing.address.point.lon;listing.preview;listing.listingType;listing.address.point.source;listing.propertyType;listing.unitsOnTheFloor;listing.isInactive;listing.externalId;listing.pricingInfo.isRent;listing.address.state;listing.address.precision;listing.pricingInfo.isSale;listing.legacyId;listing.pricingInfo.businessLabel;listing.address.country;listing.address.level;listing.advertiserId;listing.link;listing.portal;listing.id;listing.businessTypeContext;listing.displayAddressType;listing.address.city;listing.address.confidence;listing.pricingInfo.period;listing.pricingInfo.rentalTotalPrice;listing.pricingInfo.rentalPrice;imvl_type;listing.pool;listing.sauna;listing.backyard;listing.garden;listing.barbgrill;listing.partyhall;listing.tenniscourt;listing.sportcourt;listing.bathtub;listing.soundproofing;listing.fireplace;listing.gym;listing.hottub;listing.furnished;listing.guestpark;listing.playground;listing.mountainview;listing.pricingInfo.salePrice
;FVImoveis;22;22;Casa Tipo Quitinete Condomínio Fechado Centro de Realengo Oportunidade Única;FV Imóveis, aluga excelente quitinete em nobre local no Bairro de Realengo. Proximidades a Universidade Castelo Branco e Avenida de Santa Cruz (Centro de Realengo).<br><br>Condomínio fechado com 17 unidades, portão fechado 24 horas, local seguro e tranquilo(Todos assinam e respeitam o Regulamento Interno). <br><br>Ideal para estudantes da UCB e demais pessoas que procuram tranquilidade, mobilidade e próximo de tudo.<br><br>A quitinete é compacta e composta com cozinha Kit e banheiro social, toda em piso frio, banheiro e cozinha kit azulejadas.<br><br>Valor do aluguel 450,00 + Aproximadamente 120,00 Água e Luz Externa do Condomínio).<br><br>Paga Luz da unidade, separadamente, cada um paga seu consumo com relógio próprio.<br><br>Para locar: Comprovar renda de 3X o valor do aluguel e não ter restriçoes no nome. Seguro Fiança ou 1 mês de depósito.<br><br>Ligue e marque logo a sua visita.;2022-04-26T00:04:03.401Z;2023-04-29T07:40:09.488Z;;0;21715110;Rua Almirante Lópes Rodrigues;Realengo;14;0;1;1;;100;STANDARD;HOME;;RESIDENTIAL;;-22.880929;RENTAL;Zona Oeste;False;Casa para alugar em;42101-F-RJ;400;1;-43.43739;False;USED;GOOGLE;UNIT;0;False;13OMOI0;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;add143e8-5c15-82f4-52f9-acd0a5406b15;/imovel/aluguel-casa-1-quarto-realengo-zona-oeste-rio-de-janeiro-rj-22m2-id-2560096664/;GRUPOZAP;2560096664;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;500;400;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;SELF ADM;40;40;Casa com 1 dormitório para alugar, 40 m² por 1.200,00/mês - Serra Grande - Niterói/RJ;Excelente oportunidade na Serra Grande!<br><br>Kitnet na melhor localização da Região Oceânica. Local calmo, totalmente cercado pelo verde e ambiente bem arejado!<br><br>1 quarto/sala, 1 banheiro, cozinha, área de serviço e varanda!<br><br>*IMOVEL DISPONÍVEL A PARTIR DE 30/05*<br><br>Agende agora mesmo uma visita com um de nossos corretores!<br><br>*OS VALORES REFERENTES À TAXAS E IMPOSTOS PODERÃO SOFRER VARIAÇÕES. COM RELAÇÃO AO VALOR DO CONDOMÍNIO, NÃO ESTÃO INCLUÍDAS AS DESPESAS REFERENTES AO CONSUMO DE ÁGUA, LUZ E GÁS. A SELF NÃO PEDE DEPÓSITO PARA GARANTIA DE RESERVA. TODOS OS PAGAMENTOS À IMOBILIÁRIA SERÃO EFETUADOS APÓS A ASSINATURA DO CONTRATO!* -;2023-05-03T00:42:33.080Z;2023-05-20T02:48:32.407Z;;0;24342795;;Serra Grande;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;05319-J-RJ;1.200;0;;False;USED;;UNIT;0;False;CA0433;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;c97a557a-4611-d3e0-106e-442c7f545754;/imovel/aluguel-casa-1-quarto-serra-grande-niteroi-rj-40m2-id-2629783781/;GRUPOZAP;2629783781;RENTAL;NEIGHBORHOOD;Niterói;VALID_STREET;mês;;1.200;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Laramaddo;40;;Sobrado para aluguel no Barro Vermelho - São Gonçalo - RJ;Sobrado reformado, todo pintado com sala, quarto, sala de jantar, cozinha, banheiro social, área de serviço e varanda. Pronto para entrar e morar. Valor do aluguel incluso água e IPTU. NÃO ACEITA PET.;2022-08-18T12:58:39.338Z;2023-05-25T12:40:34.077Z;;0;24416120;Rua Jaci de Menezes;Barro Vermelho;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;009095-J-RJ;700;0;;False;USED;;UNIT;0;False;L159;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;fbd56d5d-483d-88b8-4b68-830f9fd4076a;/imovel/aluguel-casa-1-quarto-barro-vermelho-sao-goncalo-rj-40m2-id-2576536233/;GRUPOZAP;2576536233;RENTAL;STREET;São Gonçalo;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;NOVI.;45;45;Casa de Vila para aluguel, 1 quarto, Engenho Novo - Rio de Janeiro/RJ;Excelente casa de 45 m², composto por quarto, sala, cozinha e banheiro social. Obs: Fiador, seguro fiança, credpago fiança através de cartão de crédito ou título de capitalização com o valor de 12x a obrigação locatícia mensal.;2022-12-14T12:30:09.013Z;2023-05-25T02:37:33.637Z;0;0;20710003;Rua General Belegarde;Engenho Novo;;0;1;1;;50;STANDARD;HOME;;RESIDENTIAL;KITCHEN;;RENTAL;Zona Norte;False;Casa para alugar em;00779-J-RJ;900;0;;False;USED;;UNIT;0;False;1689;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;e0c12b79-3d33-3b7e-e60e-6eb2dce03374;/imovel/aluguel-casa-1-quarto-com-cozinha-engenho-novo-zona-norte-rio-de-janeiro-rj-45m2-id-2599338261/;GRUPOZAP;2599338261;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;950;900;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;MAP Imóveis;35;35;Casa Linear 01 Quarto Jardim Maravilha;Casa Linear 01 Quarto Jardim Maravilha Excelente casa linear composta de quarto, sala, cozinha, banheiro, área de serviço. Casa em Rua Asfaltada, localizada no Bairro Jardim maravilha, perto de farto comércio local, como padaria, academia, bazar, lanchonetes, pizzarias, açougue, mercado, próximo a ponto de ônibus, com farta condução para Recreio, Barra da Tijuca, campo Grande, centro do Rio e muito mais...<br><br>MAP IMÓVEIS COMPRA ,VENDA , LOCAÇÃO , ADMINISTRAÇÃO E LEGALIZAÇÃO DE IMÓVEIS.<br><br>ENDEREÇO DE NOSSA IMOBILIÁRIA.:Rua Viúva Dantas, nº 214, sala 316, 3º andar, Ed. Olímpica, Campo Grande-RJ.<br>Ponto de referência: Edifício Olímpica fica localizado ao lado do Passeio shopping.<br><br>GARANTIAS LOCATÍCIAS QUE TRABALHAMOS NESTE IMÓVEL SÃO: FIADOR , SEGURO FIANÇA OU 03 (TRÊS) MESES DE DEPÓSITO<br><br>ENDEREÇO DO IMÓVEL: Rua Porto de Moz, Lt 22, Qd 69, Casa 04 Guaratiba-RJ CEP: 23052-240<br>Link do imóvel no site da imobiliária: http://www.mapimoveisrj.com.br/imovel/1396824-casa+linear+01+quarto+jardim+maravilha?origem=I;2022-07-28T10:35:54.230Z;2023-05-21T11:42:18.560Z;;;23033180;;Guaratiba;;;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN;;RENTAL;Zona Oeste;False;Casa para alugar em;;450;0;;False;USED;;UNIT;0;False;004;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;fed7b824-eb89-c404-36bb-c896597445fb;/imovel/aluguel-casa-1-quarto-com-cozinha-guaratiba-zona-oeste-rio-de-janeiro-rj-35m2-id-2573459223/;GRUPOZAP;2573459223;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;;450;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;EGD Contabilidade de Condomínios;55;55;São Cristovão - Rio de Janeiro;Casa sala, quarto, banheiro social, cozinha e área de serviço.<br><br><br> <br><br> ();2022-12-19T00:40:32.007Z;2023-05-25T00:34:23.774Z;;0;20921005;Rua São Januário;São Cristóvão;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Norte;False;Casa para alugar em;05358-J-RJ;900;0;;False;USED;;UNIT;0;False;LOC00451;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;403e97b7-65a3-02a1-cf04-c6d9023e8c42;/imovel/aluguel-casa-1-quarto-sao-cristovao-zona-norte-rio-de-janeiro-rj-55m2-id-2600336087/;GRUPOZAP;2600336087;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;900;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;Kimovel;25;;Loja para Locação no bairro Miramar, localizado na cidade de Macaé / RJ;Loja com banheiro <br>Área Total de 25 m².<br>Valor de locação do Imóvel 1.000,00;2023-04-29T03:04:57.674Z;2023-04-29T22:43:47.995Z;;0;27943370;;Miramar;;0;1;1;;;PREMIUM;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;;1.000;0;;False;USED;;UNIT;0;False;Ki 172;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;b0248996-b9a5-9cd6-f8e3-d0536abd61d1;/imovel/aluguel-casa-1-quarto-miramar-macae-rj-25m2-id-2629182155/;GRUPOZAP;2629182155;RENTAL;NEIGHBORHOOD;Macaé;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Imobiliária Reciclando;10;;Casa em Senador Vasconcelos 1 quarto;350,00 + encargos (água e luz)<br><br>Rua Alto Piquiri, Lote 7, Quadra 7<br><br>1 quarto, sala, cozinha e banheiro<br><br>Locação feita por fiador;2022-04-05T20:17:28.599Z;2022-07-03T03:53:49.828Z;;0;23012160;Rua Alto Piquiri;Senador Vasconcelos;0;;1;1;;;STANDARD;HOME;;RESIDENTIAL;SERVICE_AREA;-22.890765;RENTAL;Zona Oeste;False;Casa para alugar em;;350;0;-43.523737;False;USED;GOOGLE;UNIT;0;False;615289695;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;b2ba6746-d0b5-bd59-3389-24315d097a88;/imovel/aluguel-casa-1-quarto-com-area-de-servico-senador-vasconcelos-zona-oeste-rio-de-janeiro-rj-10m2-id-2557379356/;GRUPOZAP;2557379356;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;350;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;Barata Corretor de Imóveis;30;30;Casa de Vila em Bento Ribeiro - Rio de Janeiro, RJ;Quitinete, 1quarto, cozinha, banheiro e área.;2023-04-03T22:02:45.572Z;2023-05-25T10:57:49.778Z;;0;21550430;;Bento Ribeiro;;0;1;1;7;;PREMIUM;HOME;;RESIDENTIAL;KITCHEN|SERVICE_AREA;;RENTAL;Zona Norte;False;Casa para alugar em;024684-F-RJ;400;0;;False;USED;;UNIT;0;False;9;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;e55e3a8a-3e4f-3e9f-dc28-7fdcf8fc4cb2;/imovel/aluguel-casa-1-quarto-com-cozinha-bento-ribeiro-zona-norte-rio-de-janeiro-rj-30m2-id-2622620743/;GRUPOZAP;2622620743;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;;400;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;GERALDO PAES IMOVEIS;40;40;Casa para alugar - Praça Seca - Rio de Janeiro/RJ;Casa com 1 dormitório para alugar, 40 m² por 500/mês - Praça Seca - Rio de Janeiro/RJ<br>Imobiliária Geraldo Paes Imoveis aluga casa Sala, 1 quarto, banheiro, cozinha e área de serviço.<br>Obs: Além do valor de condomínio, água é cobrada á parte!<br>Temos outros no site www.geraldopaesimoveis.com.br -;2022-10-05T09:43:30.264Z;2023-05-25T06:44:15.304Z;;0;21321690;Travessa das Limeiras;Praça Seca;423;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|SERVICE_AREA;-22.897507;RENTAL;Zona Oeste;False;Casa para alugar em;05659-J-RJ;500;0;-43.364305;False;USED;GOOGLE;UNIT;0;False;CA0107;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;874cf9f1-b470-f17c-0b6e-a1cbfb4303a0;/imovel/aluguel-casa-1-quarto-com-cozinha-praca-seca-zona-oeste-rio-de-janeiro-rj-40m2-id-2583459038/;GRUPOZAP;2583459038;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;500;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;José Martins de Freitas Neto;100;100;Casa de rua-LOCAÇÃO-Barreto-Niterói-RJ;Ótimo duplex, com 1 suíte, sala ampla em porcelanato, cozinha com armários, banheiro social, banheiro , varanda na parte superior e área de serviço, próximo ao comércio, condução e colégio.<br>-Cod:CA0317 -Rev.24Mai;2022-08-10T05:28:09.890Z;2023-05-25T02:05:10.262Z;;;24110819;Travessa Valentim Pinheiro;Barreto;;0;2;1;50;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|BALCONY;;RENTAL;Bairros;False;Casa para alugar em;25631-F-RJ;950;2;;False;USED;;UNIT;0;False;CA0317;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;c5b14760-79b8-a2b8-0673-74c04d06e13f;/imovel/aluguel-casa-1-quarto-com-cozinha-barreto-niteroi-rj-100m2-id-2575328434/;GRUPOZAP;2575328434;RENTAL;STREET;Niterói;VALID_STREET;mês;;950;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;MCM ADMINISTRACAO DE IMOVEIS;88;88;Excelente casa com 1 quarto - Marechal Hermes - Rio de Janeiro;Sala ampla, 01 quarto, 01 banheiro, cozinha, área de serviço, varanda e terraço. <br>Localizada próxima a Mercadinho, padaria e comércio local. É cobrada uma taxa de 130,00 referente a Água + Luz de Serviço. <br>Entre em contato e agende uma visita!;2021-02-26T13:29:25.364Z;2023-04-11T11:03:15.091Z;;;21555500;Rua Doutor Gonçalves Lima;Marechal Hermes;374;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.851711;RENTAL;Zona Norte;False;Casa para alugar em;06833-J-RJ;850;0;-43.367554;False;USED;GOOGLE;UNIT;0;False;drgoncalveslima374casa3;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;37039e2e-7028-27fb-a670-209cfb22fea7;/imovel/aluguel-casa-1-quarto-marechal-hermes-zona-norte-rio-de-janeiro-rj-88m2-id-2512179603/;GRUPOZAP;2512179603;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;40;40;Casa para Aluguel - Campo Grande, 1 Quarto, 40 m2;Casa para Aluguel - Campo Grande, 1 Quarto, 40 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 612<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-01-06T06:11:39.871Z;2023-05-23T01:28:48.389Z;;0;23076425;Beco do Tingui;Campo Grande;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;GOURMET_SPACE|GOURMET_BALCONY;;RENTAL;Zona Oeste;False;Casa para alugar em;24344-J-SP;612;0;;False;USED;;UNIT;0;False;893911114;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-espaco-gourmet-campo-grande-zona-oeste-rio-de-janeiro-rj-40m2-id-2603798068/;GRUPOZAP;2603798068;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;612;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Natália Carvalho Ribeiro;40;;Casa 40 metros quadrados com 1 quarto em Guaratiba - Rio de Janeiro - RJ;A casa está localizado no bairro Guaratiba com 40 metros quadrados com 1 quarto e 1 banheiro, ao lado da estação BRT Pingo Dágua e comércio muito variado a sua volta.;2023-01-03T21:26:56.463Z;2023-05-02T18:27:30.675Z;;;23030380;Estrada da Pedra;Guaratiba;5040;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.966856;SALE_RENTAL;Zona Oeste;False;Casa para comprar e alugar em;;55.000;0;-43.647705;False;USED;GOOGLE;UNIT;0;False;1HE1HEV;True;Rio de Janeiro;ROOFTOP;True;;Comprar/Alugar;BR;STREET;758379b3-ea54-1b94-e4a5-976467a19e40;/imovel/venda-casa-1-quarto-guaratiba-zona-oeste-rio-de-janeiro-rj-40m2-id-2603219391/;GRUPOZAP;2603219391;SALE;ALL;Rio de Janeiro;VALID_STREET;mês;;500;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;55.000
;QuintoAndar Aluguel;50;50;Casa para Aluguel - Cascadura, 1 Quarto, 50 m2;Casa para Aluguel - Cascadura, 1 Quarto, 50 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 850<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-01-26T03:35:21.091Z;2023-05-19T00:32:09.158Z;;0;21381370;Rua Caetano da Silva;Cascadura;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;850;0;;False;USED;;UNIT;0;False;893129709;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-cascadura-zona-norte-rio-de-janeiro-rj-50m2-id-2608397402/;GRUPOZAP;2608397402;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;50;50;Casa para Aluguel - Bento Ribeiro, 1 Quarto, 50 m2;Casa para Aluguel - Bento Ribeiro, 1 Quarto, 50 m2. Sobre o imóvel: Casa de vila em ambiente famíliar, silenciosa, recém pintada, com todos os cômodos amplos, próximo a transportes públicos (trem, ônibus..) comércios, escolas, no valor da locação está incluso água.. IPTU.... excelente oportunidade!<br><br>Valores:<br>- Aluguel: 950<br>- Condomínio: 50<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2022-08-16T05:26:24.543Z;2023-05-16T12:11:51.595Z;;0;21331400;Rua Upiara;Bento Ribeiro;;0;1;1;;50;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;950;0;;False;USED;;UNIT;0;False;893742900;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-bento-ribeiro-zona-norte-rio-de-janeiro-rj-50m2-id-2576131356/;GRUPOZAP;2576131356;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;1.000;950;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;ARBO IMÓVEIS;200;10;Casa para Locação 200M², LAGOA, RIO DE JANEIRO - RJ;Casa para Aluguel, 200m² por 12.000/Mês. LAGOA - Rio De Janeiro/RJ <br><br>Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a ZR2 Imóveis! <br><br>Basta preencher o formulário com nome, telefone e e-mail e enviar. Pronto! Agora o corretor da ZR2 Imóveis entrará em contato para confirmar interesse e agendar uma visita. <br><br>Se quiser reforçar o interesse, é só mandar mensagem para o número anunciado ao lado para ser encaminhado à imobiliária. Lembre-se que o imóvel está sujeito à confirmação de disponibilidade e valores. <br><br>Confira mais sobre o imóvel da ZR2 Imóveis: <br><br> <br> Ótima casa em simpática rua fechada com guarita! Total segurança!Serve para produtoras, estúdios, escritórios de arquitetura/engenharia, consultório de psicanálise. Imóvel possui 2 salas,4 dormitórios, 4 banheiros, Copa-cozinha e Pátio. <br> <br>;2023-05-25T01:04:56.711Z;2023-05-25T01:05:16.701Z;;0;22471230;Rua Reseda;Lagoa;;0;4;1;;;STANDARD;HOME;;RESIDENTIAL;COPA|FURNISHED;;RENTAL;Zona Sul;False;Casa para alugar em;;12.000;0;;False;USED;;UNIT;0;False;CA0057_ZR;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;ac9f84ae-1363-d2aa-1a6d-4adf1631539f;/imovel/aluguel-casa-1-quarto-mobiliado-lagoa-zona-sul-rio-de-janeiro-rj-200m2-id-2634541177/;GRUPOZAP;2634541177;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;12.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;
;ARBO IMÓVEIS;56;10;Casa para locação, Campo Grande, Rio de Janeiro, RJ;Casa para Aluguel, 56m² por 800/Mês. Campo Grande - Rio de Janeiro/RJ <br><br>Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Predial Opção LTDAP! <br><br>Basta preencher o formulário com nome, telefone e e-mail e enviar. Pronto! Agora o corretor da Predial Opção LTDAP entrará em contato para confirmar interesse e agendar uma visita. <br><br>Se quiser reforçar o interesse, é só mandar mensagem para o número anunciado ao lado para ser encaminhado à imobiliária. Lembre-se que o imóvel está sujeito à confirmação de disponibilidade e valores. <br><br>Confira mais sobre o imóvel da Predial Opção LTDAP: <br><br>CASA DE FUNDOS NA RUA UNIÃO DOS PALMARES, 101 NO BAIRRO DE CAMPO GRANDE, COMPOSTA DE 01 QUARTO, SALA, COZINHA, BANHEIRO E ÁREA. OBS.: *NÃO POSSUI GARAGEM, É PROIBIDO ANIMAIS. REFERÊNCIA: BAIRRO SANTA RITA, PRÓXIMO À CASA DO FRANGO. ALUGUEL 650,00 + TAXAS. ÁGUA +/- R$100,00 (PODE VARIAR CONFORME USO) + LUZ: CONSUMO + IPTU: ISENTO + TSE: +/- 70,00 + SEGURO ANUAL CONTRA INCÊNDIO E EXPLOSÃO: +/- 90,00. SOMENTE COM FIADOR OU SEGURO FIANÇA. MOBILIÁRIA: RUA AURÉLIO DE FIGUEIREDO, N.º 330 SALA 404 - CAMPO GRANDE - RIO DE JANEIRO, / /21- / 21 -;2022-05-27T02:06:04.259Z;2023-05-22T12:32:42.568Z;;0;23015180;Rua União dos Palmares;Campo Grande;101;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|HEATING;-22.911533;RENTAL;Zona Oeste;False;Casa para alugar em;;800;0;-43.544115;False;USED;GOOGLE;UNIT;0;False;CA0009_PREDOP;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ac9f84ae-1363-d2aa-1a6d-4adf1631539f;/imovel/aluguel-casa-1-quarto-com-cozinha-campo-grande-zona-oeste-rio-de-janeiro-rj-56m2-id-2564390398/;GRUPOZAP;2564390398;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;100;100;Casa para Aluguel - Méier, 1 Quarto, 100 m2;Casa para Aluguel - Méier, 1 Quarto, 100 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 2125<br>- Condomínio: 0<br>- IPTU: 193<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2022-12-08T23:42:10.894Z;2023-05-15T08:30:25.732Z;;0;20720350;Rua Fábio Luz;Méier;;0;1;1;193;;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;2.125;0;;False;USED;;UNIT;0;False;893877168;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-meier-zona-norte-rio-de-janeiro-rj-100m2-id-2598294556/;GRUPOZAP;2598294556;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;2.125;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;Aline Cristina da Silva Passos;25;;ALUGO CASA COM ACABAMENTO FINO;A casa no bairro Realengo possui 25 metros quadrados com 1 quarto e 1 banheiro<br>5 MINUTOS DO PARQUE SHOPPING SULACAP;2021-12-21T18:06:00.180Z;2023-04-17T15:31:41.329Z;;;21745160;Rua Bora;Realengo;68;;1;1;;;PREMIUM;HOME;;RESIDENTIAL;;-22.88798;RENTAL;Zona Oeste;False;Casa para alugar em;040167-F-RJ;700;0;-43.408969;False;USED;GOOGLE;UNIT;0;False;1CSLRR2;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;79db4f2c-196f-8eb7-c0b5-45224b2e2522;/imovel/aluguel-casa-1-quarto-realengo-zona-oeste-rio-de-janeiro-rj-25m2-id-2545482519/;GRUPOZAP;2545482519;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
